key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2112.07899,"Retrieval, embeddings, benchmarks",Large Dual Encoders Are Generalizable Retrievers,2021-12-15,dealerAI;lovedeathtransformers,2023-02-16,-0.023,0.572,2.174,0.0589,5.000,Reject,,,6.250,Accept,6.250,Reject,2.75,3.0,2.75,6.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.350,4,7,59.0329,2.0000,0.304724,1.000000,78.4615,0.231,KEEP,0.421255,
acl:2022.acl-long.360,"Retrieval, embeddings, benchmarks",PRIMERA: Pyramid-based Masked Sentence Pre-training for Multi-document Summarization,,gonzo_ML,2023-05-04,-2.773,0.625,1.991,0.0792,6.000,Accept,,,3.750,Reject,5.670,Reject,2.67,3.0,2.67,6.000,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.734,3,7,38.4568,7.0000,-0.075761,0.912356,28.0000,0.691,WATCH,-0.226841,
arxiv:2101.02235,"Retrieval, embeddings, benchmarks",Did Aristotle Use a Laptop? A Question Answering Benchmark with Implicit Reasoning Strategies,2021-01-06,gonzo_ML,2023-05-14,-2.572,0.593,1.830,0.4688,6.000,Accept,,,6.000,Accept,4.750,Reject,2.5,2.5,2.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,51.1084,4.0000,0.065707,1.000000,47.6923,0.156,WATCH,0.008270,
arxiv:2608.23875,"Agents, open-endedness, AGI",AI Finds A Way,2026-08-24,gonzo_ML;j_links,2026-08-30,-2.221,0.558,-2.610,0.0672,3.000,Reject,,,5.000,Reject,4.670,Reject,2.0,2.33,2.0,3.750,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,4.684,2,7,24.4638,70.0000,-0.565695,1.000000,4.6154,-0.560,DROP,-1.164683,
arxiv:2608.19197,"Agents, open-endedness, AGI",SPADE: Self-Play in Adaptive Synthetic Executable Environments,2026-08-19,axisofordinary,2026-08-20,0.183,0.656,-0.099,0.0782,6.000,Accept,,,6.500,Accept,7.000,Accept,3.0,3.0,3.0,7.000,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,7.000,6,7,72.9151,6.0000,0.385930,1.000000,86.4615,0.259,KEEP,0.574377,
arxiv:2608.08311,"Agents, open-endedness, AGI",Ouroboros: A Self-Developing Frontier Coding Agent with Reviewed Core Evolution,2026-08-08,abstractDL;lovedeathtransformers,2026-08-11,-1.249,0.368,0.814,0.0124,4.000,Reject,,,3.000,Reject,7.500,Accept,3.5,3.25,3.75,5.750,Reject,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.250,3,7,40.5689,63.0000,-0.118040,1.000000,23.6923,-0.712,WATCH,-0.297664,
arxiv:2607.13104,"Agents, open-endedness, AGI",Self-Improvements in Modern Agentic Systems: A Survey,2026-07-14,gonzo_ML,2026-07-22,0.084,0.655,2.367,0.0098,6.000,Accept,,,7.000,Accept,7.000,Accept,3.25,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Accept,6.300,6,7,65.6435,17.0000,0.269719,1.000000,73.8462,0.917,KEEP,0.357946,
arxiv:2605.13821,"Agents, open-endedness, AGI",Harnessing Agentic Evolution,2026-05-13,,,-0.344,0.618,0.792,0.6249,6.000,Accept,,,5.500,Reject,7.000,Accept,3.0,3.25,3.0,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,5,7,61.3187,27.0000,0.051670,1.000000,44.9231,0.289,WATCH,-0.015100,
arxiv:2603.19461,"Agents, open-endedness, AGI",Hyperagents,2026-03-19,axisofordinary;boris_again;gonzo_ML;rybolos_channel,2026-03-23,-0.993,0.700,1.803,0.4450,6.000,Accept,,,6.500,Accept,6.500,Accept,2.75,2.75,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,64.6494,21.0000,0.015156,1.000000,38.4615,1.010,WATCH,-0.075755,
arxiv:2602.07755,"Agents, open-endedness, AGI",Learning to Continually Learn via Meta-learning Agentic Memory Designs,2026-02-08,axisofordinary,2026-02-11,-0.724,0.525,1.527,0.0132,6.000,Accept,,,6.000,Accept,6.500,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,6,7,56.4851,36.0000,0.112860,1.000000,53.5385,0.127,WATCH,0.087148,
arxiv:2601.21557,"Agents, open-endedness, AGI",Meta Context Engineering via Agentic Skill Evolution,2026-01-29,,,-0.715,0.563,0.788,0.5120,3.000,Reject,,,7.000,Accept,6.000,Accept,3.0,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.550,5,7,52.7459,48.0000,0.025887,1.000000,40.3077,0.070,WATCH,-0.057943,
arxiv:2601.07055,"Agents, open-endedness, AGI",Dr. Zero: Self-Evolving Search Agents without Training Data,2026-01-11,axisofordinary,2026-01-14,-0.861,0.525,2.962,0.6790,4.500,Reject,,,5.750,Reject,6.500,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,56.3968,37.0000,0.049784,1.000000,43.6923,0.571,WATCH,-0.018236,
arxiv:2601.03192,"Agents, open-endedness, AGI",MemRL: Self-Evolving Agents via Runtime Reinforcement Learning on Episodic Memory,2026-01-06,axisofordinary,2026-01-14,1.841,0.729,2.547,0.7958,5.500,Reject,,,6.500,Accept,7.500,Accept,3.25,3.25,3.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,6,7,75.3023,3.0000,0.455049,1.000000,92.6154,1.357,KEEP,0.713810,
arxiv:2512.18746,"Agents, open-endedness, AGI",MemEvolve: Meta-Evolution of Agent Memory Systems,2025-12-21,,,-0.453,0.626,-0.532,0.1610,5.000,Reject,,,7.000,Accept,7.000,Accept,3.0,3.25,3.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,5,7,60.1226,34.0000,0.396766,1.000000,88.3077,0.058,KEEP,0.595606,
arxiv:2512.18552,"Agents, open-endedness, AGI",Toward Training Superintelligent Software Agents through Self-Play SWE-RL,2025-12-21,axisofordinary;data_secrets,2025-12-27,-1.922,0.484,-0.916,0.2332,4.500,Reject,,,5.500,Reject,4.750,Reject,2.25,2.75,2.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,3,7,36.6590,71.0000,-0.248521,1.000000,17.2308,-0.556,DROP,-0.522048,
arxiv:2512.18160,"Agents, open-endedness, AGI","Propose, Solve, Verify: Self-Play Through Formal Verification",2025-12-20,axisofordinary,2026-01-07,-1.147,0.551,-2.947,0.9431,5.000,Reject,,,5.500,Reject,6.500,Accept,2.75,3.25,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,53.6374,46.0000,0.107472,1.000000,52.6154,-0.636,WATCH,0.078098,
arxiv:2511.15593,"Agents, open-endedness, AGI",What Does It Take to Be a Good AI Research Agent? Studying the Role of Ideation Diversity,2025-11-19,gonzo_ML;rybolos_channel,2025-11-25,-2.432,0.436,-5.855,0.4010,6.000,Reject,,,4.500,Reject,5.750,Accept,2.75,3.0,2.75,4.750,Reject,5.000,Reject,3.000,3.000,2.000,5.000,Accept,5.300,2,7,25.4420,78.0000,-0.454783,1.000000,7.3846,-1.514,DROP,-0.915058,
arxiv:2508.16204,"Agents, open-endedness, AGI",Competition and Attraction Improve Model Fusion,2025-08-22,axisofordinary;data_secrets,2025-08-25,0.670,0.460,-3.412,0.8528,3.000,Reject,,,4.750,Reject,6.250,Reject,2.75,2.75,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.750,4,7,47.0637,63.0000,0.053622,1.000000,45.5385,-1.170,WATCH,-0.011851,
arxiv:2507.18074,"Agents, open-endedness, AGI",AlphaGo Moment for Model Architecture Discovery,2025-07-24,data_secrets;gonzo_ML;rybolos_channel,2025-07-27,-0.628,0.658,3.092,0.1186,5.250,Accept,,,6.000,Accept,5.000,Reject,2.75,2.75,2.5,5.500,Reject,5.000,Reject,2.000,3.000,2.000,5.000,Accept,5.150,3,7,41.7885,68.0000,-0.220691,1.000000,18.7692,1.169,WATCH,-0.473181,
arxiv:2505.22954,"Agents, open-endedness, AGI",Darwin Godel Machine: Open-Ended Evolution of Self-Improving Agents,2025-05-29,axisofordinary;data_secrets;gonzo_ML;lovedeathtransformers,2025-05-30,-0.615,0.709,1.749,0.3756,5.000,Reject,,,5.250,Reject,5.750,Accept,2.5,2.75,2.25,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,4,7,55.9162,42.0000,0.051589,1.000000,44.6154,1.117,WATCH,-0.015234,
doi:10.21203/rs.3.rs-6688473/v1,"Agents, open-endedness, AGI",Self-Programming AI: Code-Learning Agents for Autonomous Refactoring and Architectural Evolution,2025-05-20,,,-2.812,0.604,-2.305,0.0088,4.500,Reject,,,4.000,Reject,4.000,Reject,2.25,2.75,1.75,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Accept,4.500,2,7,19.3300,79.0000,-0.716859,1.000000,1.5385,-0.309,DROP,-1.596029,
arxiv:2502.15840,"Agents, open-endedness, AGI",Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents,2025-02-20,AGI_and_RL;lovedeathtransformers,2025-04-19,-1.640,0.395,1.750,0.0319,1.000,Reject,,,6.000,Accept,6.330,Accept,2.67,3.0,2.67,4.000,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,4.466,3,7,31.1397,77.0000,-0.299181,1.000000,13.5385,-0.257,DROP,-0.612941,
arxiv:2410.04444,"Agents, open-endedness, AGI",Gödel Agent: A Self-Referential Agent Framework for Recursive Self-Improvement,2024-10-06,gonzo_ML;knowledge_accumulator;seeallochnaya,2024-10-21,-1.400,0.561,-0.284,0.5689,5.000,Reject,,,5.500,Reject,5.750,Reject,2.75,2.75,2.5,4.250,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.600,3,7,44.6873,27.0000,-0.053709,1.000000,31.0769,0.031,WATCH,-0.190098,
arxiv:2408.08435,"Agents, open-endedness, AGI",Automated Design of Agentic Systems,2024-08-15,knowledge_accumulator,2024-10-29,-2.412,0.655,3.410,0.3271,6.000,Accept,,,5.500,Reject,5.500,Reject,2.5,3.0,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,4,7,54.9895,15.0000,0.126408,1.000000,55.3846,1.240,WATCH,0.109953,
arxiv:2407.00695,"Agents, open-endedness, AGI",Learning Formal Mathematics From Intrinsic Motivation,2024-06-30,axisofordinary;j_links,2024-07-04,-0.889,0.455,0.660,0.2415,6.000,Reject,,,6.500,Reject,5.670,Reject,2.67,2.67,2.67,7.500,Accept,6.000,Accept,3.000,2.000,3.000,7.000,Accept,6.434,3,7,58.4826,10.0000,0.425060,1.000000,90.1538,-0.276,KEEP,0.652094,
arxiv:2406.04268,"Agents, open-endedness, AGI",Open-Endedness is Essential for Artificial Superhuman Intelligence,2024-06-06,axisofordinary;gonzo_ML;rybolos_channel,2024-06-07,-2.396,0.614,0.401,0.0082,5.000,Reject,,,5.250,Reject,4.750,Reject,2.75,2.25,2.25,4.750,Reject,6.000,Accept,3.000,4.000,3.000,7.000,Accept,5.500,2,7,36.5885,38.0000,-0.245365,1.000000,17.8462,0.333,DROP,-0.516471,
arxiv:2402.16823,"Agents, open-endedness, AGI",Language Agents as Optimizable Graphs,2024-02-26,axisofordinary;j_links;knowledge_accumulator;rybolos_channel,2024-02-29,0.780,0.586,2.168,0.3775,5.750,Reject,,,6.000,Accept,6.000,Reject,2.67,2.67,2.67,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,3,7,59.5051,8.0000,0.293443,1.000000,76.6154,0.633,KEEP,0.400700,
openreview:pOoKI3ouv1,"Agents, open-endedness, AGI",Robust agents learn causal world models (ICLR 2024 best paper),,j_links,2024-05-09,-0.457,0.615,2.594,0.2212,8.000,Accept,,,8.000,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,4.000,3.000,8.000,Accept,7.100,6,7,74.9709,1.0000,0.640935,1.000000,99.0769,0.968,KEEP,1.159632,
doi:10.1038/s42256-023-00754-x,"Agents, open-endedness, AGI",A social path to human-like artificial intelligence,2023-11-17,dtulinov,2023-11-21,-4.184,0.438,-10.666,0.0505,3.000,Reject,,,5.750,Reject,5.000,Reject,2.0,3.0,2.0,5.250,Reject,6.000,Accept,3.000,2.000,3.000,3.000,Reject,4.450,1,7,17.7778,48.0000,-0.490350,1.000000,6.4615,-1.918,DROP,-0.991059,
arxiv:2311.02462,"Agents, open-endedness, AGI",Levels of AGI for Operationalizing Progress on the Path to AGI,2023-11-04,axisofordinary;gonzo_ML;knowledge_accumulator;nn_for_science;seeallochnaya,2023-11-07,-2.020,0.513,0.306,0.0095,5.750,Reject,,,4.250,Reject,4.750,Reject,2.75,2.75,2.25,4.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,2,7,31.2236,44.0000,-0.314174,1.000000,12.0000,-0.285,DROP,-0.640400,
arxiv:2311.00344,"Agents, open-endedness, AGI",A Definition of Open-Ended Learning Problems for Goal-Conditioned Agents,2023-11-01,gonzo_ML,2024-06-11,-1.090,0.426,-5.424,0.0071,4.000,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,3.0,4.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,3,7,29.9201,45.0000,-0.094791,1.000000,25.2308,-1.589,WATCH,-0.258647,
doi:10.1038/s41586-023-06924-6,"Agents, open-endedness, AGI",Mathematical discoveries from program search with large language models,2023-12-14,j_links;nn_for_science;seeallochnaya,2023-12-14,-1.022,0.500,3.893,0.1928,6.000,Accept,,,8.000,Accept,5.670,Accept,3.0,3.0,2.33,8.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.434,6,7,61.1036,9.0000,0.539854,1.000000,96.9231,0.586,KEEP,0.901125,
arxiv:1905.10985,"Agents, open-endedness, AGI","AI-GAs: AI-generating algorithms, an alternate paradigm for producing general artificial intelligence",2019-05-27,gonzo_ML;knowledge_accumulator,2020-11-29,-2.426,0.621,-2.343,0.0065,1.000,Reject,,,5.000,Reject,6.500,Reject,2.75,2.75,2.75,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Reject,4.300,1,7,25.6986,4.0000,-0.280563,1.000000,14.4615,-0.343,DROP,-0.579216,
arxiv:1901.01753,"Agents, open-endedness, AGI",Paired Open-Ended Trailblazer (POET): Endlessly Generating Increasingly Complex and Diverse Learning Environments and Their Solutions,2019-01-07,gonzo_ML;knowledge_accumulator,2023-08-28,-1.227,0.508,0.300,0.0223,3.000,Reject,,,4.000,Reject,5.750,Reject,2.75,2.5,2.5,5.750,Reject,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.300,1,7,31.5640,3.0000,-0.024562,1.000000,33.5385,-0.325,WATCH,-0.141662,
arxiv:2609.01437,Harness,HarnessDev: Can LLMs Create and Evolve Their Own Agent Harness?,2026-09-01,,,-1.231,0.617,-1.916,0.0231,5.000,Reject,,,4.250,Reject,6.000,Accept,2.5,2.75,2.75,7.000,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.600,4,7,51.0091,51.0000,-0.042334,1.000000,32.3077,-0.168,WATCH,-0.171182,
arxiv:2606.01770,Harness,Adaptive Auto-Harness: Sustained Self-Improvement for Agentic System Deployment on Open-Ended Task Streams,2026-06-01,,,0.798,0.486,-0.271,0.0317,6.000,Accept,,,5.500,Reject,7.000,Accept,3.25,3.25,3.25,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.334,5,7,54.5855,42.0000,0.231087,1.000000,69.8462,-0.473,KEEP,0.289553,
arxiv:2604.25850,Harness,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,2026-04-28,,,1.099,0.507,0.549,0.4586,5.250,Reject,,,6.500,Accept,4.750,Reject,2.75,2.5,2.5,6.500,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.900,3,7,56.7405,35.0000,0.079021,1.000000,48.9231,-0.214,WATCH,0.030477,
arxiv:2604.19341,Harness,Structured Scaling of AI Discovery Across Diverse Scientific Domains,2026-04-21,,,-0.211,0.596,3.658,0.5176,5.000,Reject,,,10.000,Accept,8.000,Accept,3.5,3.5,3.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,6,7,74.2943,4.0000,0.651182,1.000000,99.6923,1.536,KEEP,1.188816,
arxiv:2604.08224,Harness,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",2026-04-09,gonzo_ML,2026-06-03,-0.827,0.681,3.088,0.0304,5.000,Reject,,,5.000,Reject,5.250,Reject,3.0,3.0,2.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.850,3,7,49.9138,54.0000,-0.200655,1.000000,20.6154,1.316,WATCH,-0.438394,
arxiv:2603.28052,Harness,Meta-Harness: End-to-End Optimization of Model Harnesses,2026-03-30,gonzo_ML;lovedeathtransformers,2026-04-05,0.213,0.458,1.126,0.9090,4.750,Reject,,,6.500,Accept,6.000,Accept,3.0,3.0,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,60.1602,29.0000,0.309959,1.000000,79.0769,-0.294,KEEP,0.430847,
arxiv:2607.23379,AI safety and consciousness,When Activation Oracles Learn Not to Read: Concept-Specific Blind Spots in Fine-Tuned Oracles,2026-07-25,dl_stories;tech_priestess,2026-08-10,-0.958,0.502,-3.607,0.3975,4.500,Reject,,,5.500,Reject,7.000,Accept,3.0,3.0,3.0,7.000,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.500,4,7,51.1476,50.0000,0.080088,1.000000,49.2308,-0.883,WATCH,0.032259,
arxiv:2603.19426,AI safety and consciousness,Is Evaluation Awareness Just Format Sensitivity? Limitations of Probe-Based Evidence under Controlled Prompt Structure,2026-03-19,lovedeathtransformers,2026-03-30,-1.178,0.428,-3.797,0.8481,6.000,Reject,,,5.000,Reject,6.250,Accept,2.5,3.0,2.5,5.750,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.000,5,7,43.6598,60.0000,-0.299517,1.000000,13.2308,-1.543,DROP,-0.613553,
arxiv:2503.16348,AI safety and consciousness,Palatable Conceptions of Disembodied Being,2025-03-20,axisofordinary;gonzo_ML,2025-03-22,-4.512,0.242,-8.886,0.0126,3.000,Reject,,,3.500,Reject,4.500,Reject,2.75,2.25,2.25,2.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,4.400,2,7,11.8901,80.0000,-0.724047,1.000000,0.9231,-2.391,DROP,-1.620827,
arxiv:2502.03407,AI safety and consciousness,Detecting Strategic Deception Using Linear Probes,2025-02-05,,,-2.174,0.558,1.016,0.0561,4.500,Reject,,,6.000,Accept,4.250,Reject,2.25,2.75,2.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.300,3,7,35.4413,73.0000,-0.396280,1.000000,9.5385,0.234,DROP,-0.796455,
arxiv:2501.18837,AI safety and consciousness,Constitutional Classifiers: Defending against Universal Jailbreaks across Thousands of Hours of Red Teaming,2025-01-31,data_secrets,2025-02-03,-1.560,0.645,3.193,0.8768,6.000,Accept,,,6.500,Accept,5.670,Reject,2.67,2.67,2.67,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.434,6,7,66.5663,15.0000,0.130024,1.000000,56.3077,1.125,WATCH,0.116052,
arxiv:2309.08600,AI safety and consciousness,Sparse Autoencoders Find Highly Interpretable Features in Language Models,2023-09-15,nn_for_science,2023-09-25,-1.755,0.449,3.106,0.0632,5.250,Reject,,,5.000,Reject,7.000,Accept,3.25,3.25,3.25,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.184,4,7,48.6196,27.0000,0.094371,1.000000,50.1538,-0.017,WATCH,0.056137,
arxiv:2308.08708,AI safety and consciousness,Consciousness in Artificial Intelligence: Insights from the Science of Consciousness,2023-08-17,ai_newz;axisofordinary;dtulinov;rybolos_channel,2023-08-22,-2.592,0.605,-0.845,0.0327,3.500,Reject,,,3.500,Reject,6.000,Accept,3.0,2.5,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.000,4,7,37.7640,40.0000,-0.030212,1.000000,33.2308,-0.259,WATCH,-0.151043,
arxiv:2304.06528,AI safety and consciousness,Power-seeking can be probable and predictive for trained agents,2023-04-13,axisofordinary;gonzo_ML,2023-04-22,-0.491,0.650,0.969,0.7498,3.000,Reject,,,2.500,Reject,4.250,Reject,2.5,2.75,2.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.050,3,7,39.8394,37.0000,-0.339468,1.000000,10.4615,0.278,DROP,-0.687388,
arxiv:2303.07103,AI safety and consciousness,Could a Large Language Model be Conscious?,2023-03-04,dtulinov;gonzo_ML,2023-04-16,-2.414,0.783,-0.436,0.0372,6.000,Reject,,,6.000,Accept,,,2.5,2.5,2.5,3.500,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,5.875,3,6,48.4895,28.0000,-0.253556,0.914269,16.3077,0.688,WATCH,-0.530963,dr7bf
arxiv:2206.13477,AI safety and consciousness,Parametrically Retargetable Decision-Makers Tend To Seek Power,2022-06-27,gonzo_ML,2023-04-22,-0.744,0.739,2.402,0.2688,3.000,Reject,,,5.750,Reject,5.750,Accept,2.5,2.25,2.25,4.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.150,3,7,48.9604,12.0000,-0.099746,1.000000,24.6154,1.001,WATCH,-0.266946,
arxiv:2206.13353,AI safety and consciousness,Is Power-Seeking AI an Existential Risk?,2022-06-16,gonzo_ML,2023-04-22,-0.861,0.852,0.681,0.0197,4.500,Reject,,,6.250,Accept,6.750,Reject,2.75,2.75,2.75,4.750,Reject,8.000,Accept,4.000,4.000,3.000,5.000,Accept,5.800,3,7,49.6427,11.0000,0.006801,1.000000,36.6154,1.246,WATCH,-0.089618,
arxiv:1912.01683,AI safety and consciousness,Optimal Policies Tend to Seek Power,2019-12-03,gonzo_ML,2023-04-22,-0.605,0.415,2.700,0.7053,3.500,Reject,,,4.750,Reject,5.250,Reject,2.5,2.75,2.5,5.500,Reject,8.000,Accept,4.000,3.000,4.000,6.000,Accept,5.650,3,7,43.9761,2.0000,0.065314,1.000000,47.3846,-0.176,WATCH,0.007616,
arxiv:2606.08720,NeuroAI,This is how the Neocortex Learns,2026-06-07,gonzo_ML,2026-06-16,-1.618,0.485,-7.365,0.2134,4.500,Reject,,,1.000,Reject,8.000,Accept,3.67,3.67,3.67,3.750,Reject,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.050,3,7,35.5864,68.0000,-0.205412,0.912356,19.3846,-1.712,DROP,-0.446625,
arxiv:2505.17117,NeuroAI,From Tokens to Thoughts: How LLMs and Humans Trade Compression for Meaning,2025-05-21,neuroexistencialism,2025-07-02,-0.097,0.768,2.164,0.6257,6.000,Accept,,,8.000,Accept,7.500,Accept,3.0,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,7,7,77.9069,3.0000,0.425243,1.000000,90.4615,1.520,KEEP,0.652464,
doi:10.1101/2024.02.22.581686,NeuroAI,"MetaWorm: An Integrative Data-Driven Model Simulating <i>C. elegans</i> Brain, Body and Environment Interactions",2024-02-26,axisofordinary,2024-05-30,-2.701,0.501,-4.099,0.0956,3.000,Reject,,,6.500,Accept,6.000,Reject,2.75,2.5,2.5,7.330,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.666,4,7,40.1345,33.0000,0.102222,0.912356,52.0000,-0.751,WATCH,0.069291,
doi:10.1101/2023.04.04.535512,NeuroAI,Emergence of belief-like representations through reinforcement learning,2023-04-07,axisofordinary,2023-04-23,-2.010,0.301,-3.736,0.4698,5.000,Reject,,,3.500,Reject,6.330,Reject,2.67,2.67,2.67,6.750,Accept,5.000,Reject,3.000,3.000,2.000,7.000,Accept,6.016,2,7,37.8782,39.0000,0.015946,0.912356,39.0769,-1.780,WATCH,-0.074443,
doi:10.1371/journal.pcbi.1011005,NeuroAI,Neural spiking for causal inference and learning,2023-04-04,axisofordinary,2023-04-11,-1.458,0.341,-8.494,0.1219,3.000,Reject,,,,,6.500,Accept,3.0,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.800,4,6,38.2439,38.0000,0.227256,0.824711,68.6154,-2.141,KEEP,0.282844,
doi:10.1371/journal.pcbi.1010628,NeuroAI,Sleep prevents catastrophic forgetting in spiking neural networks by forming a joint synaptic weight representation,2022-11-18,,,-3.535,0.377,-8.708,0.0180,5.250,Reject,,,5.500,Reject,6.670,Accept,3.0,3.0,2.67,7.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.684,4,7,42.4181,14.0000,0.115037,1.000000,53.8462,-1.943,WATCH,0.090806,
arxiv:2210.08340,NeuroAI,Toward Next-Generation Artificial Intelligence: Catalyzing the NeuroAI Revolution,2022-10-15,dtulinov;nn_for_science,2022-10-21,-3.387,0.479,-5.664,0.0869,2.500,Reject,,,3.000,Reject,7.000,Accept,3.0,3.25,3.0,5.750,Accept,5.000,Reject,2.000,2.000,2.000,6.000,Accept,5.250,3,7,23.3106,17.0000,-0.056913,0.912356,30.4615,-1.266,WATCH,-0.195430,
arxiv:2112.04035,NeuroAI,Relating transformers to models and neural representations of the hippocampal formation,2021-12-07,axisofordinary;boris_again;dl_stories;nn_for_science,2022-09-24,-1.878,0.421,-1.192,0.0425,4.000,Reject,,,5.500,Reject,6.000,Reject,2.75,2.25,2.5,6.500,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.100,3,7,38.2492,7.0000,0.008031,0.968509,36.9231,-1.102,WATCH,-0.087578,
arxiv:2112.03978,NeuroAI,Attractor and integrator networks in the brain,2021-12-07,dtulinov,2022-11-17,-2.477,0.616,0.607,0.0400,6.000,Accept,,,5.000,Reject,6.750,Accept,3.5,3.5,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,5,7,46.0815,5.0000,0.142211,1.000000,57.8462,0.000,WATCH,0.136654,
doi:10.1038/s41467-021-26568-2,NeuroAI,Correspondence between neuroevolution and gradient descent,2021-11-02,axisofordinary,2024-12-11,-2.781,0.435,-2.651,0.1141,6.000,Accept,,,5.000,Reject,4.500,Reject,2.0,2.75,2.0,5.750,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.050,3,7,34.6036,8.0000,-0.316149,1.000000,11.3846,-1.163,DROP,-0.644038,
arxiv:2602.14486,Representation alignment,Revisiting the Platonic Representation Hypothesis: An Aristotelian View,2026-02-16,gonzo_ML,2026-06-25,-0.554,0.528,-4.424,0.4773,6.000,Accept,,,6.250,Reject,6.500,Accept,3.0,3.0,2.5,8.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.100,5,7,66.6799,12.0000,0.335964,1.000000,81.8462,-1.131,KEEP,0.479022,
