key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2112.07899,"Retrieval, embeddings, benchmarks",Large Dual Encoders Are Generalizable Retrievers,2021-12-15,dealerAI;lovedeathtransformers,2023-02-16,-0.023,0.572,2.165,0.0589,5.000,Reject,,,6.250,Accept,6.250,Reject,2.75,3.0,2.75,6.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.350,4,7,59.0699,2.0000,0.300990,1.000000,78.4615,0.229,KEEP,0.421861,
acl:2022.acl-long.360,"Retrieval, embeddings, benchmarks",PRIMERA: Pyramid-based Masked Sentence Pre-training for Multi-document Summarization,,gonzo_ML,2023-05-04,-2.773,0.625,1.962,0.0792,6.000,Accept,,,3.750,Reject,5.670,Reject,2.67,3.0,2.67,6.000,Accept,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.734,3,7,38.4758,7.0000,-0.077759,0.912141,27.6923,0.689,WATCH,-0.227982,
arxiv:2101.02235,"Retrieval, embeddings, benchmarks",Did Aristotle Use a Laptop? A Question Answering Benchmark with Implicit Reasoning Strategies,2021-01-06,gonzo_ML,2023-05-14,-2.572,0.593,1.819,0.4688,6.000,Accept,,,6.000,Accept,4.750,Reject,2.5,2.5,2.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.950,5,7,51.1481,4.0000,0.063551,1.000000,47.6923,0.154,WATCH,0.008778,
arxiv:2608.23875,"Agents, open-endedness, AGI",AI Finds A Way,2026-08-24,gonzo_ML;j_links,2026-08-30,-2.221,0.558,-2.607,0.0672,3.000,Reject,,,5.000,Reject,4.670,Reject,2.0,2.33,2.0,3.750,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,4.684,2,7,24.4749,70.0000,-0.565051,1.000000,4.3077,-0.560,DROP,-1.168496,
arxiv:2608.19197,"Agents, open-endedness, AGI",SPADE: Self-Play in Adaptive Synthetic Executable Environments,2026-08-19,axisofordinary,2026-08-20,0.183,0.656,-0.102,0.0782,6.000,Accept,,,6.500,Accept,7.000,Accept,3.0,3.0,3.0,7.000,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,7.000,6,7,72.9661,6.0000,0.382047,1.000000,86.4615,0.258,KEEP,0.575483,
arxiv:2608.08311,"Agents, open-endedness, AGI",Ouroboros: A Self-Developing Frontier Coding Agent with Reviewed Core Evolution,2026-08-08,abstractDL;lovedeathtransformers,2026-08-11,-1.249,0.368,0.807,0.0124,4.000,Reject,,,3.000,Reject,7.500,Accept,3.5,3.25,3.75,5.750,Reject,6.000,Accept,3.000,3.000,3.000,8.000,Accept,6.250,3,7,40.5821,63.0000,-0.120825,1.000000,23.6923,-0.711,WATCH,-0.300745,
arxiv:2607.13104,"Agents, open-endedness, AGI",Self-Improvements in Modern Agentic Systems: A Survey,2026-07-14,gonzo_ML,2026-07-22,0.084,0.655,2.364,0.0098,6.000,Accept,,,7.000,Accept,7.000,Accept,3.25,3.0,2.75,7.500,Accept,6.000,Accept,3.000,3.000,3.000,5.000,Accept,6.300,6,7,65.7117,17.0000,0.267509,1.000000,74.1538,0.915,KEEP,0.360931,
arxiv:2605.13821,"Agents, open-endedness, AGI",Harnessing Agentic Evolution,2026-05-13,,,-0.344,0.618,0.780,0.6249,6.000,Accept,,,5.500,Reject,7.000,Accept,3.0,3.25,3.0,6.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,5,7,61.2116,27.0000,0.047623,1.000000,43.0769,0.265,WATCH,-0.017946,
arxiv:2603.19461,"Agents, open-endedness, AGI",Hyperagents,2026-03-19,axisofordinary;boris_again;gonzo_ML;rybolos_channel,2026-03-23,-0.993,0.700,1.809,0.4450,6.000,Accept,,,6.500,Accept,6.500,Accept,2.75,2.75,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,6,7,64.6934,21.0000,0.011842,1.000000,37.8462,1.007,WATCH,-0.077852,
arxiv:2602.07755,"Agents, open-endedness, AGI",Learning to Continually Learn via Meta-learning Agentic Memory Designs,2026-02-08,axisofordinary,2026-02-11,-0.724,0.525,1.510,0.0132,6.000,Accept,,,6.000,Accept,6.500,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.300,6,7,56.5286,36.0000,0.109121,1.000000,53.5385,0.126,WATCH,0.085585,
arxiv:2601.21557,"Agents, open-endedness, AGI",Meta Context Engineering via Agentic Skill Evolution,2026-01-29,,,-0.715,0.563,0.796,0.5120,3.000,Reject,,,7.000,Accept,6.000,Accept,3.0,3.0,3.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.550,5,7,52.9076,48.0000,0.025209,1.000000,39.6923,0.091,WATCH,-0.055488,
arxiv:2601.07055,"Agents, open-endedness, AGI",Dr. Zero: Self-Evolving Search Agents without Training Data,2026-01-11,axisofordinary,2026-01-14,-0.861,0.525,2.955,0.6790,4.500,Reject,,,5.750,Reject,6.500,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.000,5,7,56.4334,37.0000,0.049178,1.000000,43.6923,0.569,WATCH,-0.015339,
arxiv:2601.03192,"Agents, open-endedness, AGI",MemRL: Self-Evolving Agents via Runtime Reinforcement Learning on Episodic Memory,2026-01-06,axisofordinary,2026-01-14,1.841,0.729,2.552,0.7958,5.500,Reject,,,6.500,Accept,7.500,Accept,3.25,3.25,3.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.400,6,7,75.3690,3.0000,0.452110,1.000000,92.6154,1.354,KEEP,0.717478,
arxiv:2512.18746,"Agents, open-endedness, AGI",MemEvolve: Meta-Evolution of Agent Memory Systems,2025-12-21,,,-0.453,0.626,-0.491,0.1610,5.000,Reject,,,7.000,Accept,7.000,Accept,3.0,3.25,3.25,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.250,5,7,60.1714,34.0000,0.393610,1.000000,88.6154,0.057,KEEP,0.598249,
arxiv:2512.18552,"Agents, open-endedness, AGI",Toward Training Superintelligent Software Agents through Self-Play SWE-RL,2025-12-21,axisofordinary;data_secrets,2025-12-27,-1.922,0.484,-0.926,0.2332,4.500,Reject,,,5.500,Reject,4.750,Reject,2.25,2.75,2.25,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,3,7,36.7049,71.0000,-0.248532,1.000000,16.9231,-0.556,DROP,-0.522246,
arxiv:2512.18160,"Agents, open-endedness, AGI","Propose, Solve, Verify: Self-Play Through Formal Verification",2025-12-20,axisofordinary,2026-01-07,-1.147,0.551,-2.958,0.9431,5.000,Reject,,,5.500,Reject,6.500,Accept,2.75,3.25,2.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,53.6774,46.0000,0.105807,1.000000,52.9231,-0.636,WATCH,0.079976,
arxiv:2511.15593,"Agents, open-endedness, AGI",What Does It Take to Be a Good AI Research Agent? Studying the Role of Ideation Diversity,2025-11-19,gonzo_ML;rybolos_channel,2025-11-25,-2.432,0.436,-5.884,0.4010,6.000,Reject,,,4.500,Reject,5.750,Accept,2.75,3.0,2.75,4.750,Reject,5.000,Reject,3.000,3.000,2.000,5.000,Accept,5.300,2,7,25.4482,78.0000,-0.456644,1.000000,7.3846,-1.512,DROP,-0.922357,
arxiv:2508.16204,"Agents, open-endedness, AGI",Competition and Attraction Improve Model Fusion,2025-08-22,axisofordinary;data_secrets,2025-08-25,0.670,0.460,-3.446,0.8528,3.000,Reject,,,4.750,Reject,6.250,Reject,2.75,2.75,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.750,4,7,47.0859,63.0000,0.053530,1.000000,45.2308,-1.169,WATCH,-0.008041,
arxiv:2507.18074,"Agents, open-endedness, AGI",AlphaGo Moment for Model Architecture Discovery,2025-07-24,data_secrets;gonzo_ML;rybolos_channel,2025-07-27,-0.628,0.658,3.149,0.1186,5.250,Accept,,,6.000,Accept,5.000,Reject,2.75,2.75,2.5,5.500,Reject,5.000,Reject,2.000,3.000,2.000,5.000,Accept,5.150,3,7,41.8411,68.0000,-0.222717,1.000000,18.7692,1.166,WATCH,-0.476527,
arxiv:2505.22954,"Agents, open-endedness, AGI",Darwin Godel Machine: Open-Ended Evolution of Self-Improving Agents,2025-05-29,axisofordinary;data_secrets;gonzo_ML;lovedeathtransformers,2025-05-30,-0.615,0.709,1.828,0.3756,5.000,Reject,,,5.250,Reject,5.750,Accept,2.5,2.75,2.25,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,4,7,56.1956,42.0000,0.050860,1.000000,44.9231,1.160,WATCH,-0.012518,
doi:10.21203/rs.3.rs-6688473/v1,"Agents, open-endedness, AGI",Self-Programming AI: Code-Learning Agents for Autonomous Refactoring and Architectural Evolution,2025-05-20,,,-2.812,0.604,-2.309,0.0088,4.500,Reject,,,4.000,Reject,4.000,Reject,2.25,2.75,1.75,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Accept,4.500,2,7,19.3450,79.0000,-0.717019,1.000000,1.5385,-0.310,DROP,-1.605479,
arxiv:2502.15840,"Agents, open-endedness, AGI",Vending-Bench: A Benchmark for Long-Term Coherence of Autonomous Agents,2025-02-20,AGI_and_RL;lovedeathtransformers,2025-04-19,-1.640,0.395,1.764,0.0319,1.000,Reject,,,6.000,Accept,6.330,Accept,2.67,3.0,2.67,4.000,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,4.466,3,7,31.0251,77.0000,-0.299228,1.000000,13.5385,-0.280,DROP,-0.613943,
arxiv:2410.04444,"Agents, open-endedness, AGI",Gödel Agent: A Self-Referential Agent Framework for Recursive Self-Improvement,2024-10-06,gonzo_ML;knowledge_accumulator;seeallochnaya,2024-10-21,-1.400,0.561,-0.411,0.5689,5.000,Reject,,,5.500,Reject,5.750,Reject,2.75,2.75,2.5,4.250,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.600,3,7,44.2746,27.0000,-0.057360,1.000000,30.1538,-0.037,WATCH,-0.193705,
arxiv:2408.08435,"Agents, open-endedness, AGI",Automated Design of Agentic Systems,2024-08-15,knowledge_accumulator,2024-10-29,-2.412,0.655,3.410,0.3271,6.000,Accept,,,5.500,Reject,5.500,Reject,2.5,3.0,2.5,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.200,4,7,55.0466,15.0000,0.125512,1.000000,55.6923,1.237,WATCH,0.113383,
arxiv:2407.00695,"Agents, open-endedness, AGI",Learning Formal Mathematics From Intrinsic Motivation,2024-06-30,axisofordinary;j_links,2024-07-04,-0.889,0.455,0.768,0.2415,6.000,Reject,,,6.500,Reject,5.670,Reject,2.67,2.67,2.67,7.500,Accept,6.000,Accept,3.000,2.000,3.000,7.000,Accept,6.434,3,7,58.7451,9.0000,0.423880,1.000000,90.4615,-0.245,KEEP,0.659043,
arxiv:2406.04268,"Agents, open-endedness, AGI",Open-Endedness is Essential for Artificial Superhuman Intelligence,2024-06-06,axisofordinary;gonzo_ML;rybolos_channel,2024-06-07,-2.396,0.614,0.282,0.0082,5.000,Reject,,,5.250,Reject,4.750,Reject,2.75,2.25,2.25,4.750,Reject,6.000,Accept,3.000,4.000,3.000,7.000,Accept,5.500,2,7,36.6146,38.0000,-0.247586,1.000000,17.5385,0.331,DROP,-0.520559,
arxiv:2402.16823,"Agents, open-endedness, AGI",Language Agents as Optimizable Graphs,2024-02-26,axisofordinary;j_links;knowledge_accumulator;rybolos_channel,2024-02-29,0.780,0.586,2.152,0.3775,5.750,Reject,,,6.000,Accept,6.000,Reject,2.67,2.67,2.67,5.750,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,3,7,59.5325,8.0000,0.288769,1.000000,76.3077,0.631,KEEP,0.399474,
openreview:pOoKI3ouv1,"Agents, open-endedness, AGI",Robust agents learn causal world models (ICLR 2024 best paper),,j_links,2024-05-09,-0.457,0.615,2.571,0.2212,8.000,Accept,,,8.000,Accept,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,4.000,3.000,8.000,Accept,7.100,6,7,75.0010,1.0000,0.638223,1.000000,99.0769,0.965,KEEP,1.165434,
doi:10.1038/s42256-023-00754-x,"Agents, open-endedness, AGI",A social path to human-like artificial intelligence,2023-11-17,dtulinov,2023-11-21,-4.184,0.438,-10.498,0.0505,3.000,Reject,,,5.750,Reject,5.000,Reject,2.0,3.0,2.0,5.250,Reject,6.000,Accept,3.000,2.000,3.000,3.000,Reject,4.450,1,7,17.8059,48.0000,-0.483123,1.000000,6.4615,-1.911,DROP,-0.979203,
arxiv:2311.02462,"Agents, open-endedness, AGI",Levels of AGI for Operationalizing Progress on the Path to AGI,2023-11-04,axisofordinary;gonzo_ML;knowledge_accumulator;nn_for_science;seeallochnaya,2023-11-07,-2.020,0.513,0.484,0.0095,5.750,Reject,,,4.250,Reject,4.750,Reject,2.75,2.75,2.25,4.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,2,7,31.3514,44.0000,-0.308605,1.000000,12.0000,-0.270,DROP,-0.631223,
arxiv:2311.00344,"Agents, open-endedness, AGI",A Definition of Open-Ended Learning Problems for Goal-Conditioned Agents,2023-11-01,gonzo_ML,2024-06-11,-1.090,0.426,-5.224,0.0071,4.000,Reject,,,5.250,Reject,6.500,Accept,3.0,3.0,3.0,4.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.450,3,7,29.9407,45.0000,-0.089196,1.000000,26.4615,-1.580,WATCH,-0.247246,
doi:10.1038/s41586-023-06924-6,"Agents, open-endedness, AGI",Mathematical discoveries from program search with large language models,2023-12-14,j_links;nn_for_science;seeallochnaya,2023-12-14,-1.022,0.500,,0.1928,,,,,,,,,,,,,,,,,,,,,,0,1,38.1538,38.0000,0.077403,0.237283,49.2308,-0.642,WATCH,0.032063,
arxiv:1905.10985,"Agents, open-endedness, AGI","AI-GAs: AI-generating algorithms, an alternate paradigm for producing general artificial intelligence",2019-05-27,gonzo_ML;knowledge_accumulator,2020-11-29,-2.426,0.621,-2.343,0.0065,1.000,Reject,,,5.000,Reject,6.500,Reject,2.75,2.75,2.75,3.000,Reject,6.000,Accept,3.000,3.000,3.000,5.000,Reject,4.300,1,7,25.7012,4.0000,-0.281338,1.000000,14.4615,-0.344,DROP,-0.581266,
arxiv:1901.01753,"Agents, open-endedness, AGI",Paired Open-Ended Trailblazer (POET): Endlessly Generating Increasingly Complex and Diverse Learning Environments and Their Solutions,2019-01-07,gonzo_ML;knowledge_accumulator,2023-08-28,-1.227,0.508,0.300,0.0223,3.000,Reject,,,4.000,Reject,5.750,Reject,2.75,2.5,2.5,5.750,Reject,5.000,Reject,3.000,3.000,3.000,7.000,Accept,5.300,1,7,31.5554,3.0000,-0.028078,1.000000,33.2308,-0.325,WATCH,-0.144636,
arxiv:2609.01437,Harness,HarnessDev: Can LLMs Create and Evolve Their Own Agent Harness?,2026-09-01,,,-1.231,0.617,-1.919,0.0231,5.000,Reject,,,4.250,Reject,6.000,Accept,2.5,2.75,2.75,7.000,Accept,8.000,Accept,4.000,4.000,4.000,7.000,Accept,6.600,4,7,51.0291,51.0000,-0.044827,1.000000,32.0000,-0.169,WATCH,-0.172688,
arxiv:2606.01770,Harness,Adaptive Auto-Harness: Sustained Self-Improvement for Agentic System Deployment on Open-Ended Task Streams,2026-06-01,,,0.798,0.486,-0.278,0.0317,6.000,Accept,,,5.500,Reject,7.000,Accept,3.25,3.25,3.25,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.334,5,7,54.6250,42.0000,0.226107,1.000000,68.6154,-0.473,KEEP,0.287176,
arxiv:2604.25850,Harness,Agentic Harness Engineering: Observability-Driven Automatic Evolution of Coding-Agent Harnesses,2026-04-28,,,1.099,0.507,0.545,0.4586,5.250,Reject,,,6.500,Accept,4.750,Reject,2.75,2.5,2.5,6.500,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.900,3,7,56.8011,35.0000,0.077264,1.000000,48.9231,-0.215,WATCH,0.031829,
arxiv:2604.19341,Harness,Structured Scaling of AI Discovery Across Diverse Scientific Domains,2026-04-21,,,-0.211,0.596,3.657,0.5176,5.000,Reject,,,10.000,Accept,8.000,Accept,3.5,3.5,3.5,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,6,7,74.3281,4.0000,0.648362,1.000000,99.3846,1.533,KEEP,1.194367,
arxiv:2604.08224,Harness,"Externalization in LLM Agents: A Unified Review of Memory, Skills, Protocols and Harness Engineering",2026-04-09,gonzo_ML,2026-06-03,-0.827,0.681,3.085,0.0304,5.000,Reject,,,5.000,Reject,5.250,Reject,3.0,3.0,2.25,6.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.850,3,7,49.9479,54.0000,-0.202837,1.000000,20.3077,1.313,WATCH,-0.441696,
arxiv:2603.28052,Harness,Meta-Harness: End-to-End Optimization of Model Harnesses,2026-03-30,gonzo_ML;lovedeathtransformers,2026-04-05,0.213,0.458,1.115,0.9090,4.750,Reject,,,6.500,Accept,6.000,Accept,3.0,3.0,3.0,7.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,60.2060,29.0000,0.309493,1.000000,79.6923,-0.294,KEEP,0.437545,
arxiv:2607.23379,AI safety and consciousness,When Activation Oracles Learn Not to Read: Concept-Specific Blind Spots in Fine-Tuned Oracles,2026-07-25,dl_stories;tech_priestess,2026-08-10,-0.958,0.502,-3.606,0.3975,4.500,Reject,,,5.500,Reject,7.000,Accept,3.0,3.0,3.0,7.000,Accept,8.000,Accept,3.000,4.000,3.000,6.000,Accept,6.500,4,7,51.1838,50.0000,0.078449,1.000000,49.5385,-0.882,WATCH,0.033824,
arxiv:2603.19426,AI safety and consciousness,Is Evaluation Awareness Just Format Sensitivity? Limitations of Probe-Based Evidence under Controlled Prompt Structure,2026-03-19,lovedeathtransformers,2026-03-30,-1.178,0.428,-3.792,0.8481,6.000,Reject,,,5.000,Reject,6.250,Accept,2.5,3.0,2.5,5.750,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.000,5,7,43.6720,60.0000,-0.301520,1.000000,12.9231,-1.542,DROP,-0.618157,
arxiv:2503.16348,AI safety and consciousness,Palatable Conceptions of Disembodied Being,2025-03-20,axisofordinary;gonzo_ML,2025-03-22,-4.512,0.242,-8.911,0.0126,3.000,Reject,,,3.500,Reject,4.500,Reject,2.75,2.25,2.25,2.500,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,4.400,2,7,11.8934,80.0000,-0.723625,1.000000,0.9231,-2.387,DROP,-1.628444,
arxiv:2502.03407,AI safety and consciousness,Detecting Strategic Deception Using Linear Probes,2025-02-05,,,-2.174,0.558,1.063,0.0561,4.500,Reject,,,6.000,Accept,4.250,Reject,2.25,2.75,2.0,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.300,3,7,35.7239,73.0000,-0.396947,1.000000,9.2308,0.273,DROP,-0.800185,
arxiv:2501.18837,AI safety and consciousness,Constitutional Classifiers: Defending against Universal Jailbreaks across Thousands of Hours of Red Teaming,2025-01-31,data_secrets,2025-02-03,-1.560,0.645,3.209,0.8768,6.000,Accept,,,6.500,Accept,5.670,Reject,2.67,2.67,2.67,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.434,6,7,66.6093,15.0000,0.126928,1.000000,56.6154,1.122,WATCH,0.115791,
arxiv:2309.08600,AI safety and consciousness,Sparse Autoencoders Find Highly Interpretable Features in Language Models,2023-09-15,nn_for_science,2023-09-25,-1.755,0.449,3.299,0.0632,5.250,Reject,,,5.000,Reject,7.000,Accept,3.25,3.25,3.25,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.184,4,7,48.8312,26.0000,0.099682,1.000000,51.6923,0.021,WATCH,0.069623,
arxiv:2308.08708,AI safety and consciousness,Consciousness in Artificial Intelligence: Insights from the Science of Consciousness,2023-08-17,ai_newz;axisofordinary;dtulinov;rybolos_channel,2023-08-22,-2.592,0.605,-0.677,0.0327,3.500,Reject,,,3.500,Reject,6.000,Accept,3.0,2.5,2.75,6.500,Accept,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.000,4,7,37.8268,40.0000,-0.023379,1.000000,33.5385,-0.249,WATCH,-0.136772,
arxiv:2304.06528,AI safety and consciousness,Power-seeking can be probable and predictive for trained agents,2023-04-13,axisofordinary;gonzo_ML,2023-04-22,-0.491,0.650,1.159,0.7498,3.000,Reject,,,2.500,Reject,4.250,Reject,2.5,2.75,2.25,6.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.050,3,7,39.9587,35.0000,-0.332109,1.000000,10.4615,0.293,DROP,-0.675035,
arxiv:2303.07103,AI safety and consciousness,Could a Large Language Model be Conscious?,2023-03-04,dtulinov;gonzo_ML,2023-04-16,-2.414,0.783,-0.223,0.0372,6.000,Reject,,,6.000,Accept,,,2.5,2.5,2.5,3.500,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,5.875,3,6,48.8195,27.0000,-0.247127,0.914129,17.8462,0.732,WATCH,-0.519741,dr7bf
arxiv:2206.13477,AI safety and consciousness,Parametrically Retargetable Decision-Makers Tend To Seek Power,2022-06-27,gonzo_ML,2023-04-22,-0.744,0.739,2.513,0.2688,3.000,Reject,,,5.750,Reject,5.750,Accept,2.5,2.25,2.25,4.000,Reject,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.150,3,7,48.9546,12.0000,-0.101170,1.000000,24.6154,0.999,WATCH,-0.267459,
arxiv:2206.13353,AI safety and consciousness,Is Power-Seeking AI an Existential Risk?,2022-06-16,gonzo_ML,2023-04-22,-0.861,0.852,1.027,0.0197,4.500,Reject,,,6.250,Accept,6.750,Reject,2.75,2.75,2.75,4.750,Reject,8.000,Accept,4.000,4.000,3.000,5.000,Accept,5.800,3,7,50.2595,11.0000,0.003045,1.000000,36.3077,1.328,WATCH,-0.092568,
arxiv:1912.01683,AI safety and consciousness,Optimal Policies Tend to Seek Power,2019-12-03,gonzo_ML,2023-04-22,-0.605,0.415,2.700,0.7053,3.500,Reject,,,4.750,Reject,5.250,Reject,2.5,2.75,2.5,5.500,Reject,8.000,Accept,4.000,3.000,4.000,6.000,Accept,5.650,3,7,43.9917,2.0000,0.062591,1.000000,47.3846,-0.177,WATCH,0.007165,
arxiv:2606.08720,NeuroAI,This is how the Neocortex Learns,2026-06-07,gonzo_ML,2026-06-16,-1.618,0.485,-7.360,0.2134,4.500,Reject,,,1.000,Reject,8.000,Accept,3.67,3.67,3.67,3.750,Reject,8.000,Accept,4.000,4.000,4.000,6.000,Accept,6.050,3,7,35.5896,68.0000,-0.209049,0.912141,19.3846,-1.710,DROP,-0.452547,
arxiv:2505.17117,NeuroAI,From Tokens to Thoughts: How LLMs and Humans Trade Compression for Meaning,2025-05-21,neuroexistencialism,2025-07-02,-0.097,0.768,2.128,0.6257,6.000,Accept,,,8.000,Accept,7.500,Accept,3.0,3.25,3.25,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.600,7,7,77.6956,3.0000,0.421856,1.000000,90.1538,1.465,KEEP,0.654921,
doi:10.1101/2024.02.22.581686,NeuroAI,"MetaWorm: An Integrative Data-Driven Model Simulating <i>C. elegans</i> Brain, Body and Environment Interactions",2024-02-26,axisofordinary,2024-05-30,-2.701,0.501,-4.096,0.0956,3.000,Reject,,,6.500,Accept,6.000,Reject,2.75,2.5,2.5,7.330,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.666,4,7,40.1712,33.0000,0.102539,0.912141,52.0000,-0.750,WATCH,0.074450,
doi:10.1101/2023.04.04.535512,NeuroAI,Emergence of belief-like representations through reinforcement learning,2023-04-07,axisofordinary,2023-04-23,-2.010,0.301,-3.544,0.4698,5.000,Reject,,,3.500,Reject,6.330,Reject,2.67,2.67,2.67,6.750,Accept,5.000,Reject,3.000,3.000,2.000,7.000,Accept,6.016,2,7,37.9345,39.0000,0.023156,0.912141,39.3846,-1.769,WATCH,-0.058924,
doi:10.1371/journal.pcbi.1011005,NeuroAI,Neural spiking for causal inference and learning,2023-04-04,axisofordinary,2023-04-11,-1.458,0.341,-8.297,0.1219,3.000,Reject,,,,,6.500,Accept,3.0,3.0,3.0,6.500,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.800,4,6,38.2567,37.0000,0.233497,0.824282,70.4615,-2.133,KEEP,0.300225,
doi:10.1371/journal.pcbi.1010628,NeuroAI,Sleep prevents catastrophic forgetting in spiking neural networks by forming a joint synaptic weight representation,2022-11-18,,,-3.535,0.377,-8.886,0.0180,5.250,Reject,,,5.500,Reject,6.670,Accept,3.0,3.0,2.67,7.500,Accept,8.000,Accept,3.000,3.000,3.000,6.000,Accept,6.684,4,7,42.4652,14.0000,0.113684,1.000000,54.1538,-1.940,WATCH,0.093313,
arxiv:2210.08340,NeuroAI,Toward Next-Generation Artificial Intelligence: Catalyzing the NeuroAI Revolution,2022-10-15,dtulinov;nn_for_science,2022-10-21,-3.387,0.479,-5.848,0.0869,2.500,Reject,,,3.000,Reject,7.000,Accept,3.0,3.25,3.0,5.750,Accept,5.000,Reject,2.000,2.000,2.000,6.000,Accept,5.250,3,7,23.3166,17.0000,-0.056051,0.912141,30.4615,-1.265,WATCH,-0.191510,
arxiv:2112.04035,NeuroAI,Relating transformers to models and neural representations of the hippocampal formation,2021-12-07,axisofordinary;boris_again;dl_stories;nn_for_science,2022-09-24,-1.878,0.421,-1.193,0.0425,4.000,Reject,,,5.500,Reject,6.000,Reject,2.75,2.25,2.5,6.500,Accept,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.100,3,7,38.2640,7.0000,0.006476,0.969377,36.6154,-1.101,WATCH,-0.086828,
arxiv:2112.03978,NeuroAI,Attractor and integrator networks in the brain,2021-12-07,dtulinov,2022-11-17,-2.477,0.616,0.553,0.0400,6.000,Accept,,,5.000,Reject,6.750,Accept,3.5,3.5,2.5,6.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.150,5,7,46.1038,5.0000,0.138452,1.000000,58.1538,-0.001,WATCH,0.135411,
doi:10.1038/s41467-021-26568-2,NeuroAI,Correspondence between neuroevolution and gradient descent,2021-11-02,axisofordinary,2024-12-11,-2.781,0.435,-2.600,0.1141,6.000,Accept,,,5.000,Reject,4.500,Reject,2.0,2.75,2.0,5.750,Reject,8.000,Accept,4.000,4.000,3.000,6.000,Accept,6.050,3,7,34.6267,8.0000,-0.318582,1.000000,11.3846,-1.162,DROP,-0.649731,
arxiv:2602.14486,Representation alignment,Revisiting the Platonic Representation Hypothesis: An Aristotelian View,2026-02-16,gonzo_ML,2026-06-25,-0.554,0.528,-4.417,0.4773,6.000,Accept,,,6.250,Reject,6.500,Accept,3.0,3.0,2.5,8.000,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,7.100,5,7,66.7278,12.0000,0.337969,1.000000,82.7692,-1.130,KEEP,0.490756,
